C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_049.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_049.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_049.jpg,-0.2,0,0,14.41508,88.22359,1.680075,158.1197
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_128.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_128.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_128.jpg,-0.001696363,0,0,14.32375,87.7066,1.680115,158.1466
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_209.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_209.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_209.jpg,0,0,0,14.21044,87.19389,1.680153,158.1751
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_283.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_283.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_283.jpg,0,0,0,14.09951,86.68535,1.680189,158.2042
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_364.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_364.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_364.jpg,0,0,0,13.98278,86.1811,1.680225,158.2332
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_444.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_444.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_444.jpg,0,0,0,13.87465,85.68081,1.680262,158.2622
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_524.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_524.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_524.jpg,-0.2,0,0,13.70173,85.18527,1.680295,158.2854
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_602.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_602.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_602.jpg,-0.4,0,0,13.54412,84.69425,1.680333,158.2899
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_681.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_681.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_681.jpg,-0.2369549,0,0,13.42424,84.20795,1.680382,158.2801
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_761.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_761.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_761.jpg,-0.4369549,0,0,13.31546,83.7264,1.680431,158.2566
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_840.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_840.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_840.jpg,-0.636955,0,0,13.13076,83.25296,1.680477,158.2066
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_920.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_920.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_920.jpg,-0.8369551,0,0,12.89392,82.79237,1.680525,158.1223
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_22_998.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_22_998.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_22_998.jpg,-1,0,0,12.6411,82.34961,1.680596,158.0003
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_079.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_079.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_079.jpg,-0.756969,0,0,12.58612,81.91922,1.680662,157.8525
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_159.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_159.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_159.jpg,-0.5195615,0,0,12.40951,81.4941,1.680696,157.6978
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_238.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_238.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_238.jpg,-0.2813366,0,0,12.32013,81.06934,1.680718,157.5474
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_315.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_315.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_315.jpg,-0.04772839,0,0,12.73115,80.74869,1.680738,157.4424
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_393.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_393.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_393.jpg,0,0,0,12.56596,80.32517,1.680828,157.3143
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_471.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_471.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_471.jpg,0,0,0,12.47977,79.90489,1.681206,157.1921
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_550.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_550.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_550.jpg,0.2,0,0,12.29873,79.48629,1.681639,157.0775
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_625.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_625.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_625.jpg,0.4,0,0,12.17973,79.06775,1.681912,156.9816
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_704.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_704.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_704.jpg,0.6000001,0,0,12.00497,78.65109,1.681966,156.9119
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_780.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_780.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_780.jpg,0.8000001,0,0,11.80698,78.23705,1.681785,156.8736
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_858.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_858.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_858.jpg,1,0,0,11.29783,77.83021,1.681132,156.8717
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_23_931.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_23_931.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_23_931.jpg,0.767112,0,0,11.31862,77.52651,1.679647,156.8874
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_009.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_009.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_009.jpg,0.5311216,0,0,11.25901,77.12371,1.67926,156.9116
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_089.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_089.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_089.jpg,0.2937213,0,0,11.17698,76.72336,1.679562,156.9303
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_169.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_169.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_169.jpg,0.09372133,0,0,11.08829,76.32577,1.67994,156.943
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_249.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_249.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_249.jpg,0,0,0,10.98566,75.93159,1.680205,156.9446
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_328.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_328.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_328.jpg,0,0,0,10.89577,75.54075,1.68035,156.9407
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_408.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_408.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_408.jpg,-0.2,0,0,10.79326,75.15344,1.680417,156.9302
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_487.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_487.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_487.jpg,0,0,0,10.70476,74.76964,1.680451,156.9174
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_567.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_567.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_567.jpg,0,0,0,10.6185,74.38889,1.680473,156.9067
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_647.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_647.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_647.jpg,0,0,0,10.53312,74.01118,1.680495,156.8966
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_732.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_732.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_732.jpg,0,0,0,10.44845,73.63651,1.680519,156.887
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_806.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_806.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_806.jpg,0,0,0,10.36446,73.26483,1.680545,156.8775
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_887.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_887.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_887.jpg,0,0,0,10.28115,72.89615,1.680571,156.8681
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_24_966.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_24_966.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_24_966.jpg,0,0,0,10.19851,72.53043,1.680598,156.8588
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_045.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_045.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_045.jpg,0,0,0,10.11654,72.16763,1.680625,156.8496
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_123.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_123.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_123.jpg,0,0,0,10.03522,71.80777,1.680652,156.8405
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_204.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_204.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_204.jpg,0,0,0,9.954556,71.4508,1.680678,156.8314
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_289.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_289.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_289.jpg,0,0,0,9.874544,71.09669,1.680704,156.8224
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_363.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_363.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_363.jpg,0,0,0,9.795174,70.74544,1.68073,156.8135
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_442.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_442.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_442.jpg,0,0,0,9.716528,70.397,1.680746,156.8047
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_522.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_522.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_522.jpg,0,0,0,9.638427,70.05137,1.680766,156.796
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_601.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_601.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_601.jpg,0,0,0,9.560949,69.70851,1.68079,156.7873
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_681.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_681.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_681.jpg,0,0,0,9.484095,69.36841,1.680816,156.7787
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_760.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_760.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_760.jpg,0,0,0,9.40786,69.03104,1.680842,156.7702
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_840.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_840.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_840.jpg,0,0,0,9.332236,68.69639,1.680867,156.7617
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_25_920.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_25_920.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_25_920.jpg,0,0,0,9.257221,68.36442,1.680892,156.7534
C:\self-driving-lab\data\IMG\center_2018_10_31_13_32_26_000.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_32_26_000.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_32_26_000.jpg,0,0,0,9.182807,68.03512,1.680916,156.7451
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_01_325.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_01_325.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_01_325.jpg,0,0,0,4.134931,175.5545,1.685627,114.2934
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_01_399.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_01_399.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_01_399.jpg,0,0,0,4.102111,175.4811,1.685599,114.4209
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_01_474.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_01_474.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_01_474.jpg,0,0,0,4.07767,175.4264,1.685579,114.5159
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_01_551.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_01_551.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_01_551.jpg,0,0,0,4.045311,175.354,1.685552,114.6417
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_01_624.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_01_624.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_01_624.jpg,0,0,0,4.013211,175.2822,1.685524,114.7664
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_01_698.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_01_698.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_01_698.jpg,0,0,0,3.981369,175.2109,1.685497,114.8902
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_01_775.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_01_775.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_01_775.jpg,0,0,0,3.957655,175.1578,1.685477,114.9824
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_01_851.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_01_851.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_01_851.jpg,0,0,0,3.92626,175.0876,1.685449,115.1044
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_01_924.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_01_924.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_01_924.jpg,0,0,0,3.895118,175.0178,1.685423,115.2255
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_003.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_003.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_003.jpg,0,0,0,3.864225,174.9487,1.685396,115.3456
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_074.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_074.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_074.jpg,0,0,0,3.841219,174.8972,1.685377,115.4351
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_148.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_148.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_148.jpg,0,0,0,3.81076,174.8289,1.685351,115.5535
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_225.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_225.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_225.jpg,0,0,0,3.780546,174.7612,1.685324,115.671
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_298.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_298.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_298.jpg,0,0,0,3.758045,174.7108,1.685305,115.7585
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_372.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_372.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_372.jpg,0,0,0,3.728255,174.6441,1.685279,115.8744
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_450.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_450.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_450.jpg,0,0,0,3.698703,174.5779,1.685254,115.9894
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_526.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_526.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_526.jpg,0,0.2219671,0,3.880113,174.5099,1.685223,116.1074
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_597.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_597.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_597.jpg,0,0.4418105,0,4.169728,174.4554,1.685183,116.2021
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_673.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_673.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_673.jpg,0,0.6696995,0,4.77572,174.3743,1.685083,116.3429
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_748.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_748.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_748.jpg,0,0.8943861,0,5.591784,174.2801,1.684912,116.5067
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_823.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_823.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_823.jpg,0,1,0,6.507507,174.1703,1.684662,116.6977
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_898.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_898.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_898.jpg,0,1,0,7.421966,174.044,1.684345,116.9172
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_02_972.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_02_972.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_02_972.jpg,0,0.7795193,0,7.959013,173.94,1.68408,117.0983
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_046.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_046.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_046.jpg,0,0.5574982,0,8.450989,173.7925,1.683727,117.3547
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_122.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_122.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_122.jpg,0,0.3295668,0,8.7192,173.6387,1.683413,117.6221
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_196.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_196.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_196.jpg,0,0.1080531,0,8.761619,173.5217,1.683219,117.8257
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_271.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_271.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_271.jpg,0.2,0,0,8.688533,173.3699,1.68306,118.0981
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_345.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_345.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_345.jpg,0.4,0,0,8.582246,173.2313,1.683073,118.3736
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_419.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_419.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_419.jpg,0.227012,0,0,8.515153,173.1001,1.683204,118.6494
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_493.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_493.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_493.jpg,0.004149884,0,0,8.453263,172.9984,1.683391,118.8526
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_569.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_569.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_569.jpg,0,0,0,8.382544,172.8593,1.683677,119.1192
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_644.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_644.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_644.jpg,0,0,0,8.313861,172.7197,1.683965,119.3828
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_717.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_717.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_717.jpg,0,0,0,8.262794,172.6154,1.684167,119.5789
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_794.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_794.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_794.jpg,0,0,0,8.19519,172.4771,1.684417,119.8383
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_870.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_870.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_870.jpg,0,0,0,8.128143,172.34,1.684649,120.0956
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_03_943.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_03_943.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_03_943.jpg,0,0,0,8.061643,172.2039,1.68487,120.3508
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_021.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_021.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_021.jpg,0.2,0,0,7.98512,172.0726,1.685118,120.6056
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_095.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_095.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_095.jpg,0.35,0,0,7.912562,171.9819,1.685363,120.7983
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_170.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_170.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_170.jpg,0.5500001,0,0,7.798724,171.8753,1.685792,121.0576
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_246.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_246.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_246.jpg,0.7500002,0,0,7.66647,171.7876,1.686414,121.3193
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_321.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_321.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_321.jpg,0.6829883,0,0,7.585722,171.7143,1.687222,121.5815
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_395.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_395.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_395.jpg,0.4602785,0,0,7.55057,171.6599,1.687841,121.777
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_471.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_471.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_471.jpg,0.2313628,0,0,7.487873,171.5797,1.688604,122.0333
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_545.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_545.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_545.jpg,0.01066308,0,0,7.409695,171.4892,1.689279,122.2834
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_621.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_621.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_621.jpg,0,0,0,7.345443,171.3945,1.689909,122.5293
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_700.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_700.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_700.jpg,0,0,0,7.282722,171.2991,1.690516,122.7726
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_770.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_770.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_770.jpg,0,0,0,7.236047,171.2279,1.69096,122.9536
